1549400955.044938,0.0
1549400955.7105036,1.0
1549400956.240323,2.0
1549400956.6296647,3.0
1549400957.0303385,4.0
1549400957.532132,5.0
1549400957.8923929,6.0
1549400958.2434995,7.0
1549400958.6635754,8.0
1549400959.0169663,9.0
1549400959.4690654,10.0
1549400959.8586738,11.0
1549400960.2472594,12.0
1549400960.6815238,13.0
1549400961.056514,14.0
1549400961.5822816,15.0
1549400961.9851916,16.0
1549400962.4058137,17.0
1549400962.8706033,18.0
1549400963.2975488,19.0
1549400963.7153356,20.0
1549400964.1749291,21.0
1549400964.631623,22.0
1549400965.1338186,23.0
1549400965.500451,24.0
1549400965.9906201,25.0
1549400966.4302242,26.0
1549400966.8238316,27.0
1549400967.244571,28.0
1549400967.6500394,29.0
1549400968.072949,30.0
1549400968.4986577,31.0
1549400968.8542438,32.0
1549400969.2785103,33.0
1549400969.6831255,34.0
1549400970.0943222,35.0
1549400970.563644,36.0
1549400971.0706742,37.0
1549400971.466861,38.0
1549400971.8501108,39.0
1549400972.3022413,40.0
1549400972.6918993,41.0
1549400973.240983,42.0
1549400973.6355898,43.0
1549400974.0213702,44.0
1549400974.5444393,45.0
1549402317.3598154,2.00681923715037e-31
1549402730.2535477,-0.013536812737584114
1549402730.917183,-0.01347007043659687
1549402731.325135,-0.013315130025148392
1549402731.7227693,-0.013221469707787037
1549402732.1297293,-0.013149877078831196
1549402732.567107,-0.013302224688231945
1549402732.9447982,-0.013243875466287136
1549402733.3686051,-0.013220115564763546
1549402733.7677088,-0.013090735301375389
1549402734.225088,-0.013104112818837166
1549402734.6494865,-0.0131100844591856
1549402735.0927913,-0.013113166205585003
1549402735.4659266,-0.013094461522996426
1549402735.9405813,-0.013374336063861847
1549402736.376339,-0.013515963219106197
1549402736.7753518,-0.013384448364377022
1549402737.1864843,-0.01330763753503561
1549402737.596801,-0.01299219112843275
1549402738.0029626,-0.013023299165070057
1549402738.4000998,-0.013139122165739536
1549402738.7463605,-0.013098569586873055
1549402739.0793617,-0.013065614737570286
1549402739.4122565,-0.012995346449315548
1549402739.7441673,-0.012961299158632755
1549402740.0917993,-0.01298427302390337
1549402740.479867,-0.013076532632112503
1549402740.8645122,-0.0132179856300354
1549402741.2869449,-0.013217871077358723
1549402741.6247582,-0.013127039186656475
1549402742.104751,-0.013172727078199387
1549402742.4425905,-0.013428159058094025
1549402742.9282274,-0.013413507491350174
1549402743.4892387,-0.013429814949631691
1549402743.9024186,-0.013610768131911755
1549402744.329304,-0.013590889051556587
1549402744.813648,-0.013568607158958912
1549402745.1948156,-0.013556154444813728
1549402745.7166643,-0.013535925187170506
1549402746.112724,-0.013476284220814705
1549402746.6427455,-0.013529015704989433
1549402747.0830998,-0.013610096648335457
1549402795.463867,-0.022436074912548065
1549402796.0397148,-0.02243880182504654
1549402796.546405,-0.022386113181710243
1549402796.8936722,-0.022182833403348923
1549402797.4114752,-0.022183733060956
1549402797.816716,-0.022205036133527756
1549402798.3137717,-0.022198734804987907
1549402798.7463536,-0.022398900240659714
1549402799.197885,-0.02236771769821644
1549402799.6309068,-0.02241211198270321
1549402800.157367,-0.02241205796599388
1549402800.647802,-0.02244389057159424
1549402801.0597868,-0.02249159663915634
1549402801.456203,-0.022509371861815453
1549402801.8480723,-0.022532468661665916
1549402802.2984335,-0.022620530799031258
1549402802.7655346,-0.022390950471162796
1549402803.142551,-0.022379014641046524
1549402803.6030707,-0.0223702359944582
1549402804.1532319,-0.022341052070260048
1549402804.5907037,-0.022304879501461983
1549402804.9903603,-0.022201430052518845
1549402805.3994808,-0.02219010517001152
1549402805.9014835,-0.02222271077334881
1549402806.668207,-0.022189326584339142
1549402826.085959,0.0007674737717024982
1549402826.4838307,0.0008372048614546657
1549402826.6147413,0.0009134500287473202
1549402826.730481,0.0009341880213469267
1549402826.866795,0.0008580639259889722
1549402827.0442672,0.0008069375762715936
1549402827.1835556,0.0007955209584906697
1549402827.3181896,0.0008233188418671489
1549402827.433766,0.0007546882261522114
1549402827.56303,0.0008227036450989544
1549402827.6862278,0.0008490864420309663
1549402827.8054383,0.0009148214012384415
1549402827.921089,0.0009492090903222561
1549402828.0851076,0.001065555727109313
1549402828.254786,0.0010251287603750825
1549402828.3866625,0.0007177397492341697
1549402828.5265825,0.0004414480645209551
1549402828.650667,9.406427852809429e-05
1549402828.824831,-0.0003291202010586858
1549402828.9941142,-0.0007820701575838029
1549402829.185291,-0.0011939754476770759
1549402829.4584363,-0.0016057314351201057
1549402829.632947,-0.0021225246600806713
1549402829.808972,-0.012934654951095581
1549402829.9429061,0.008848078548908234
1549402830.060124,0.008679076097905636
1549402830.189779,-0.007723163813352585
1549402830.4097397,-0.015159162692725658
1549402830.6211486,-0.06383225321769714
1549402830.752644,-0.18012148141860962
1549402830.8876352,-0.4454425573348999
1549402831.0291173,-0.7040800452232361
1549402831.2192354,-0.8912773728370667
1549402831.3399684,-1.0757155418395996
1549402831.5307531,-1.2204420566558838
1549402831.8639326,-1.340643286705017
1549402832.0600178,-1.3739246129989624
1549402832.1982622,-1.3176857233047485
1549402832.3376741,-1.1794863939285278
1549402832.5763643,-1.0175645351409912
1549402832.7113311,-0.8182820081710815
1549402832.863971,-0.5353072881698608
1549402832.9909487,-0.24127860367298126
1549402833.172248,0.038121528923511505
1549402833.3314712,0.27135351300239563
1549402833.4574523,0.3967791497707367
1549402833.5942714,0.3933739960193634
1549402833.7786942,0.2260107547044754
1549402833.89982,-0.062012847512960434
1549402834.1171725,-0.28978121280670166
1549402834.4092364,-0.5502393245697021
1549402834.5609057,-0.699019730091095
1549402834.7575557,-0.715018093585968
1549402835.0173485,-0.7243613004684448
1549402835.2077112,-0.7285807728767395
1549402835.3687747,-0.7252020239830017
1549402835.5867982,-0.7216147184371948
1549402835.7289574,-0.7117617130279541
1549402835.8518145,-0.6964648962020874
1549402835.9818122,-0.6596211194992065
1549402836.1065419,-0.6123520731925964
1549402836.237,-0.5549685955047607
1549402836.3878052,-0.4929347038269043
1549402836.5800984,-0.3980996608734131
1549402836.7793772,-0.27804461121559143
1549402836.903927,-0.15155306458473206
1549402837.0349226,-0.04969077929854393
1549402837.2479954,-0.00930192694067955
1549402837.387026,-0.001359822927042842
1549402837.5309238,-0.0008172083180397749
1549402837.679049,0.016751868650317192
1549402837.816677,0.03905841335654259
1549402837.9578485,0.04286756366491318
1549402838.078196,0.03391614556312561
1549402838.2402506,0.013500292785465717
1549402838.3803797,-0.0200895257294178
1549402838.6040003,-0.08999282121658325
1549402838.9422271,-0.09860305488109589
1549402839.0798333,-0.06329626590013504
1549402839.2129455,-0.061278656125068665
1549402839.3412325,-0.06267157196998596
1549402839.4701905,-0.06207924708724022
1549402839.5995603,-0.061086975038051605
1549402839.784701,-0.05817374959588051
1549402839.9168267,-0.058337416499853134
1549402840.1102855,-0.05693592503666878
1549402840.339515,-0.056316304951906204
1549402840.4734597,-0.0561063289642334
1549402840.7671733,-0.05558605119585991
1549402840.898999,-0.05648012086749077
1549402841.036832,-0.05575859174132347
1549402841.1671882,-0.05508790537714958
1549402841.305604,-0.05700867250561714
1549402841.4353266,-0.05825952813029289
1549402841.5620625,-0.057693589478731155
1549402841.6912727,-0.05568038299679756
1549402841.8406854,-0.05997532233595848
1549402842.0058024,-0.06124814972281456
1549402842.2939637,-0.06181645765900612
1549402842.5067084,-0.06033557280898094
1549402842.6394396,-0.06121113523840904
1549402842.8766544,-0.061935096979141235
1549402843.083347,-0.06693108379840851
1549402843.2964113,-0.06801068782806396
1549402843.5187373,-0.07141855359077454
1549402843.6602926,-0.07858052849769592
1549402843.7977362,-0.08544173836708069
1549402843.9194202,-0.08931498229503632
1549402844.1302078,-0.090056873857975
1549402844.2494698,-0.08913523703813553
1549402844.372187,-0.08724644780158997
1549402844.4967413,-0.09200911223888397
1549402844.6303248,-0.09923086315393448
1549402844.7613678,-0.1009235829114914
1549402844.8872287,-0.10115773230791092
1549402845.0727515,-0.10006002336740494
1549402845.2147264,-0.08710784465074539
1549402845.337,-0.07095165550708771
1549402845.468508,-0.04180672764778137
1549402845.5923753,-0.023462655022740364
1549402845.8259299,-0.012742530554533005
1549402845.9604425,0.0007421573391184211
1549402846.1265838,0.0012083693873137236
1549402846.2672565,0.0022766299080103636
1549402846.389266,0.003176455618813634
1549402846.5292673,0.003184171160683036
1549402846.6824458,0.002878723666071892
1549402846.8106844,-0.017258254811167717
1549402846.945657,-0.020355306565761566
1549402847.086127,-0.007871630601584911
1549402847.3663235,0.0012677338672801852
1549402847.546877,0.018550382927060127
1549402847.7846222,0.05830144137144089
1549402848.002618,0.10113221406936646
1549402848.1284015,0.14821860194206238
1549402848.261378,0.17953965067863464
