Time,Yaw,Pitch,Roll
[0.2592, -0.0072, 0.1271, -7.419, 4.637, -4.225, -0.000893, -0.037624]
[-87.458, -51.728, -44.515, 0.2591, -0.0076, 0.126, -7.423, 4.657, -4.258, -0.002243, -0.036474]
[-87.278, -51.694, -44.661, 0.2591, -0.0082, 0.1257, -7.419, 4.667, -4.241, -0.004316, -0.035389]
[-87.098, -51.66, -44.805, 0.2591, -0.0076, 0.1268, -7.433, 4.658, -4.243, -0.004478, -0.038344]
[-86.919, -51.626, -44.949, 0.2588, -0.0079, 0.1264, -7.437, 4.662, -4.23, -0.00037, -0.037234]
[-86.742, -51.591, -45.092, 0.2588, -0.0076, 0.1264, -7.419, 4.676, -4.25, -0.002161, -0.037273]
[-86.563, -51.557, -45.234, 0.2585, -0.0086, 0.1253, -7.428, 4.649, -4.224, 0.000175, -0.037442]
[-86.385, -51.522, -45.379, 0.2588, -0.0086, 0.1264, -7.428, 4.655, -4.249, -0.005125, -0.036579]
[-86.208, -51.486, -45.52, 0.2595, -0.0059, 0.1267, -7.425, 4.64, -4.281, -0.004533, -0.035739]
[-86.031, -51.45, -45.663, 0.2586, -0.0065, 0.1274, -7.43, 4.668, -4.28, -0.002731, -0.037363]
[-85.854, -51.414, -45.805, 0.2588, -0.0092, 0.1264, -7.427, 4.676, -4.257, 0.000154, -0.035759]
[-85.678, -51.378, -45.947, 0.2592, -0.0066, 0.1271, -7.421, 4.652, -4.255, -0.002868, -0.037357]
[-85.5, -51.341, -46.09, 0.2594, -0.0076, 0.1271, -7.445, 4.668, -4.272, 5.1e-05, -0.037185]
[-85.324, -51.305, -46.233, 0.2588, -0.0076, 0.1253, -7.416, 4.641, -4.224, -0.004996, -0.037513]
[-85.148, -51.267, -46.373, 0.2585, -0.0082, 0.1267, -7.446, 4.664, -4.286, -0.00185, -0.037456]
[-84.974, -51.23, -46.514, 0.2595, -0.0069, 0.1275, -7.43, 4.658, -4.243, -0.003263, -0.036745]
[-84.799, -51.191, -46.653, 0.2588, -0.0086, 0.1271, -7.419, 4.664, -4.261, -0.001524, -0.034758]
[-84.625, -51.153, -46.794, 0.2588, -0.0086, 0.1256, -7.393, 4.662, -4.259, -0.005519, -0.037077]
[-84.451, -51.114, -46.932, 0.2586, -0.0076, 0.1271, -7.419, 4.676, -4.24, -0.001404, -0.036067]
[-84.277, -51.075, -47.072, 0.2592, -0.0072, 0.1279, -7.393, 4.661, -4.267, -0.002401, -0.037221]
[-84.103, -51.035, -47.21, 0.2589, -0.0072, 0.1275, -7.418, 4.653, -4.26, 0.000398, -0.03697]
[-83.93, -50.996, -47.352, 0.2592, -0.0059, 0.126, -7.436, 4.647, -4.264, -0.001908, -0.036903]
[-83.755, -50.956, -47.49, 0.2592, -0.0066, 0.1267, -7.414, 4.654, -4.26, -0.005045, -0.037687]
[-83.582, -50.916, -47.629, 0.2588, -0.0089, 0.1275, -7.408, 4.659, -4.26, -0.005549, -0.036063]
[-83.411, -50.876, -47.764, 0.2591, -0.0076, 0.126, -7.426, 4.669, -4.265, -0.000917, -0.037187]
[-83.24, -50.835, -47.901, 0.2595, -0.0059, 0.1267, -7.421, 4.672, -4.284, -0.001647, -0.037374]
[-83.068, -50.793, -48.038, 0.2592, -0.0065, 0.1286, -7.39, 4.661, -4.24, -0.005081, -0.035757]
[-82.897, -50.752, -48.173, 0.2588, -0.0086, 0.1282, -7.425, 4.654, -4.25, -0.00328, -0.037121]
[-82.727, -50.71, -48.308, 0.2591, -0.0076, 0.1264, -7.421, 4.668, -4.269, -0.002744, -0.036475]
[-82.558, -50.668, -48.443, 0.2583, -0.0065, 0.1282, -7.429, 4.654, -4.253, -0.00322, -0.037546]
[-82.393, -50.626, -48.574, 0.2591, -0.0069, 0.1249, -7.398, 4.645, -4.282, -0.002236, -0.036891]
[-82.225, -50.583, -48.707, 0.2582, -0.0076, 0.1267, -7.426, 4.681, -4.246, -0.00142, -0.036142]
[-82.062, -50.541, -48.837, 0.2583, -0.0065, 0.1271, -7.421, 4.669, -4.224, -0.002367, -0.035055]
[-81.896, -50.498, -48.968, 0.2595, -0.0052, 0.1275, -7.433, 4.68, -4.296, -0.00187, -0.036715]
[-81.733, -50.457, -49.097, 0.2591, -0.0076, 0.1268, -7.435, 4.701, -4.251, -0.003643, -0.038056]
[-81.568, -50.415, -49.227, 0.2588, -0.0072, 0.1253, -7.419, 4.68, -4.259, -5e-06, -0.037118]
[]
[-80.606, -50.157, -49.987, 0.258, -0.0079, 0.1274, -7.436, 4.694, -4.267, -0.003011, -0.037329]
[-80.449, -50.115, -50.112, 0.2582, -0.0079, 0.1274, -7.388, 4.662, -4.236, -0.004084, -0.036404]
[-80.294, -50.072, -50.233, 0.2582, -0.0076, 0.1256, -7.434, 4.677, -4.268, -0.004889, -0.037002]
[-80.138, -50.029, -50.356, 0.258, -0.0069, 0.127, -7.436, 4.658, -4.262, -0.000997, -0.03602]
[-79.982, -49.986, -50.477, 0.2582, -0.0079, 0.1249, -7.425, 4.685, -4.275, -0.001064, -0.036804]
[-79.827, -49.943, -50.603, 0.2582, -0.0079, 0.1256, -7.411, 4.669, -4.263, -0.004786, -0.035948]
[-79.672, -49.9, -50.722, 0.2574, -0.0069, 0.1278, -7.43, 4.672, -4.291, -0.002443, -0.037169]
[-79.516, -49.858, -50.846, 0.2588, -0.0069, 0.1249, -7.435, 4.642, -4.267, -0.003375, -0.037306]
[-79.362, -49.815, -50.967, 0.2585, -0.0082, 0.126, -7.441, 4.688, -4.25, -0.001937, -0.036673]
[-79.206, -49.772, -51.09, 0.2583, -0.0062, 0.1263, -7.435, 4.66, -4.267, -0.003671, -0.037129]
[-79.053, -49.729, -51.209, 0.2588, -0.0062, 0.1241, -7.43, 4.684, -4.262, -0.000683, -0.036165]
[-78.899, -49.686, -51.331, 0.2588, -0.0089, 0.1271, -7.435, 4.677, -4.271, -0.004793, -0.035688]
[-78.745, -49.643, -51.451, 0.2591, -0.0076, 0.1256, -7.421, 4.697, -4.282, -0.003051, -0.035465]
[-78.591, -49.599, -51.573, 0.2591, -0.0099, 0.1261, -7.437, 4.68, -4.257, -0.007283, -0.03671]
[-78.438, -49.555, -51.693, 0.2582, -0.0066, 0.1252, -7.447, 4.682, -4.277, 0.00116, -0.036232]
[-78.285, -49.511, -51.814, 0.2586, -0.0059, 0.1271, -7.423, 4.661, -4.281, -0.002443, -0.037715]
[-78.133, -49.468, -51.933, 0.2588, -0.0076, 0.1264, -7.426, 4.676, -4.262, -0.00185, -0.035732]
[-77.981, -49.423, -52.051, 0.2588, -0.0082, 0.1253, -7.434, 4.672, -4.225, -0.005335, -0.036235]
[-77.83, -49.379, -52.169, 0.2595, -0.0066, 0.1264, -7.457, 4.675, -4.254, 0.000388, -0.035505]
